2026.05.19 - 14.12.20

creationTime:Sat Apr 04 00:00:00 UTC 2026-Sat Apr 04 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-04 16:22:20.821	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3D56FDCE5	 [GOOVXKXX]	 GOOVXKXX	 040422	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3D56FDCE5	 adE6ugBQ-1lH	 	 LOC-ID:00E30EA3D56FDE98*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:22:59.09	 FF	 349.1775319734.10163	 [DBBBZRZX]	 DBBBZRZX	 040422	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162214Z-8636	 adE6tgCVR0O8	 	 MTCU-DRRR-1-20260404162214Z-8636:previd=349.1775319734.10163*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:24:49.023	 FF	 349.1775319888.10166	 [FGSLZTZX]	 FGSLZTZX	 040420	 DNMMZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162448Z-8640	 adE7UACVRzvA	 	 MTCU-DRRR-1-20260404162448Z-8640:previd=349.1775319888.10166*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:25:14.782	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 [DRRRZQZX  KIADMHYA]	 DRRRZQZX	 040425	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 adE7agB9spi0	 	 MTCU-FTTT-1-20260404162359Z-3782:previd=341.1775319839.4242*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW56-IS<CR><LF>-A388/J-SDE1E2E3GHIJ3J4J5J6LM1M2OP2RWXYZ/LB1D1<CR><LF>-FAOR1720<CR><LF>-N0488F380 DCT VASUR UQ41 EVIPI DCT ETMIT OKLAP/N0494F360 RAPOL MPK<CR><LF> UA607 NUROK/N0491F380 UA607 BUNLU DIR UA607 DIR UB730<CR><LF> IKTAV/N0486F380 UB730 DJA NAGAH/N0483F400 CSO UM998 KAMER/N0480F400<CR><LF> DCT NAFOQ DCT SURJU DCT PADKO DCT MOPEM DCT CACHI DCT AVLON UM976<CR><LF> ABNUR UT10 ALESO ALESO1H<CR><LF>-EGLL1024 EGKK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/1FANSE CPDLCX SUR/260B<CR><LF> RSP180 CANMANDATE DOF/260404 EET/FCCC0357 FTTT0427 DRRR0612 SEL/BEDR<CR><LF> CODE/406B21 RVR/075 OPR/BAW PER/C RALT/FVRG FNLU DAAG RMK/LAHSO NOT<CR><LF> AUTHORISED)
Output	 2026-04-04 16:25:14.802	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 [DRRRZQZX]	 DRRRZQZX	 040425	 FTTTFDPA	 DRRRZQZX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 adE7agB9spi0	 	 MTCU-FTTT-1-20260404162359Z-3782:previd=341.1775319839.4242*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:25:14.969	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 [KIADMHYA]	 KIADMHYA	 040425	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 adE7agB9spi0	 	 MTCU-FTTT-1-20260404162359Z-3782:previd=341.1775319839.4242*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:25:15.549	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3783	 [DRRRYFYX  KIADMHYA  CYSJAENX]	 DRRRYFYX	 040425	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3783	 adE7awB9smq1	 	 MTCU-FTTT-1-20260404162359Z-3783:previd=341.1775319839.4243*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW56-IS<CR><LF>-A388/J-SDE1E2E3GHIJ3J4J5J6LM1M2OP2RWXYZ/LB1D1<CR><LF>-FAOR1720<CR><LF>-N0488F380 DCT VASUR UQ41 EVIPI DCT ETMIT OKLAP/N0494F360 RAPOL MPK<CR><LF> UA607 NUROK/N0491F380 UA607 BUNLU DIR UA607 DIR UB730<CR><LF> IKTAV/N0486F380 UB730 DJA NAGAH/N0483F400 CSO UM998 KAMER/N0480F400<CR><LF> DCT NAFOQ DCT SURJU DCT PADKO DCT MOPEM DCT CACHI DCT AVLON UM976<CR><LF> ABNUR UT10 ALESO ALESO1H<CR><LF>-EGLL1024 EGKK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/1FANSE CPDLCX SUR/260B<CR><LF> RSP180 CANMANDATE DOF/260404 EET/FCCC0357 FTTT0427 DRRR0612 SEL/BEDR<CR><LF> CODE/406B21 RVR/075 OPR/BAW PER/C RALT/FVRG FNLU DAAG RMK/LAHSO NOT<CR><LF> AUTHORISED)
Output	 2026-04-04 16:25:15.572	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3783	 [DRRRYFYX]	 DRRRYFYX	 040425	 FTTTFDPA	 DRRRYFYX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3783	 adE7awB9smq1	 	 MTCU-FTTT-1-20260404162359Z-3783:previd=341.1775319839.4243*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:25:15.573	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3783	 [KIADMHYA]	 KIADMHYA	 040425	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3783	 adE7awB9smq1	 	 MTCU-FTTT-1-20260404162359Z-3783:previd=341.1775319839.4243*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:25:16.322	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3784	 [DRRRFDPB  KIADMHYA  CYSJAENX]	 DRRRFDPB	 040425	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3784	 adE7bAB9sj62	 	 MTCU-FTTT-1-20260404162359Z-3784:previd=341.1775319839.4244*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW56-IS<CR><LF>-A388/J-SDE1E2E3GHIJ3J4J5J6LM1M2OP2RWXYZ/LB1D1<CR><LF>-FAOR1720<CR><LF>-N0488F380 DCT VASUR UQ41 EVIPI DCT ETMIT OKLAP/N0494F360 RAPOL MPK<CR><LF> UA607 NUROK/N0491F380 UA607 BUNLU DIR UA607 DIR UB730<CR><LF> IKTAV/N0486F380 UB730 DJA NAGAH/N0483F400 CSO UM998 KAMER/N0480F400<CR><LF> DCT NAFOQ DCT SURJU DCT PADKO DCT MOPEM DCT CACHI DCT AVLON UM976<CR><LF> ABNUR UT10 ALESO ALESO1H<CR><LF>-EGLL1024 EGKK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/1FANSE CPDLCX SUR/260B<CR><LF> RSP180 CANMANDATE DOF/260404 EET/FCCC0357 FTTT0427 DRRR0612 SEL/BEDR<CR><LF> CODE/406B21 RVR/075 OPR/BAW PER/C RALT/FVRG FNLU DAAG RMK/LAHSO NOT<CR><LF> AUTHORISED)
Output	 2026-04-04 16:25:16.476	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3784	 [DRRRFDPB]	 DRRRFDPB	 040425	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3784	 adE7bAB9sj62	 	 MTCU-FTTT-1-20260404162359Z-3784:previd=341.1775319839.4244*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:25:16.637	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 [CYSJAENX]	 CYSJAENX	 040425	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 adE7bAArZXoA	 	 MTCU-FTTT-1-20260404162359Z-3782:previd=341.1775319839.4242*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW56-IS<CR><LF>-A388/J-SDE1E2E3GHIJ3J4J5J6LM1M2OP2RWXYZ/LB1D1<CR><LF>-FAOR1720<CR><LF>-N0488F380 DCT VASUR UQ41 EVIPI DCT ETMIT OKLAP/N0494F360 RAPOL MPK<CR><LF> UA607 NUROK/N0491F380 UA607 BUNLU DIR UA607 DIR UB730<CR><LF> IKTAV/N0486F380 UB730 DJA NAGAH/N0483F400 CSO UM998 KAMER/N0480F400<CR><LF> DCT NAFOQ DCT SURJU DCT PADKO DCT MOPEM DCT CACHI DCT AVLON UM976<CR><LF> ABNUR UT10 ALESO ALESO1H<CR><LF>-EGLL1024 EGKK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/1FANSE CPDLCX SUR/260B<CR><LF> RSP180 CANMANDATE DOF/260404 EET/FCCC0357 FTTT0427 DRRR0612 SEL/BEDR<CR><LF> CODE/406B21 RVR/075 OPR/BAW PER/C RALT/FVRG FNLU DAAG RMK/LAHSO NOT<CR><LF> AUTHORISED)
Output	 2026-04-04 16:25:16.786	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 [CYSJAENX]	 CYSJAENX	 040425	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3782	 adE7bAArZXoA	 	 MTCU-FTTT-1-20260404162359Z-3782:previd=341.1775319839.4242*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:25:17.083	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3785	 [DRRRFDPA  KIADMHYA  CYSJAENX]	 DRRRFDPA	 040425	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3785	 adE7bQB9sg23	 	 MTCU-FTTT-1-20260404162359Z-3785:previd=341.1775319839.4245*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW56-IS<CR><LF>-A388/J-SDE1E2E3GHIJ3J4J5J6LM1M2OP2RWXYZ/LB1D1<CR><LF>-FAOR1720<CR><LF>-N0488F380 DCT VASUR UQ41 EVIPI DCT ETMIT OKLAP/N0494F360 RAPOL MPK<CR><LF> UA607 NUROK/N0491F380 UA607 BUNLU DIR UA607 DIR UB730<CR><LF> IKTAV/N0486F380 UB730 DJA NAGAH/N0483F400 CSO UM998 KAMER/N0480F400<CR><LF> DCT NAFOQ DCT SURJU DCT PADKO DCT MOPEM DCT CACHI DCT AVLON UM976<CR><LF> ABNUR UT10 ALESO ALESO1H<CR><LF>-EGLL1024 EGKK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/1FANSE CPDLCX SUR/260B<CR><LF> RSP180 CANMANDATE DOF/260404 EET/FCCC0357 FTTT0427 DRRR0612 SEL/BEDR<CR><LF> CODE/406B21 RVR/075 OPR/BAW PER/C RALT/FVRG FNLU DAAG RMK/LAHSO NOT<CR><LF> AUTHORISED)
Output	 2026-04-04 16:25:17.394	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3785	 [DRRRFDPA]	 DRRRFDPA	 040425	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162359Z-3785	 adE7bQB9sg23	 	 MTCU-FTTT-1-20260404162359Z-3785:previd=341.1775319839.4245*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:25:18.063	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3787	 [DRRNZPZX  KIADMHYA  CYSJAENX]	 DRRNZPZX	 040425	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3787	 adE7bgB9sgm4	 	 MTCU-FTTT-1-20260404162400Z-3787:previd=341.1775319840.4247*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW56-IS<CR><LF>-A388/J-SDE1E2E3GHIJ3J4J5J6LM1M2OP2RWXYZ/LB1D1<CR><LF>-FAOR1720<CR><LF>-N0488F380 DCT VASUR UQ41 EVIPI DCT ETMIT OKLAP/N0494F360 RAPOL MPK<CR><LF> UA607 NUROK/N0491F380 UA607 BUNLU DIR UA607 DIR UB730<CR><LF> IKTAV/N0486F380 UB730 DJA NAGAH/N0483F400 CSO UM998 KAMER/N0480F400<CR><LF> DCT NAFOQ DCT SURJU DCT PADKO DCT MOPEM DCT CACHI DCT AVLON UM976<CR><LF> ABNUR UT10 ALESO ALESO1H<CR><LF>-EGLL1024 EGKK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/1FANSE CPDLCX SUR/260B<CR><LF> RSP180 CANMANDATE DOF/260404 EET/FCCC0357 FTTT0427 DRRR0612 SEL/BEDR<CR><LF> CODE/406B21 RVR/075 OPR/BAW PER/C RALT/FVRG FNLU DAAG RMK/LAHSO NOT<CR><LF> AUTHORISED)
Input	 2026-04-04 16:25:18.074	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3786	 [DRRRZPZX  KIADMHYA  CYSJAENX]	 DRRRZPZX	 040425	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3786	 adE7bgArZQYB	 	 MTCU-FTTT-1-20260404162400Z-3786:previd=341.1775319840.4246*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW56-IS<CR><LF>-A388/J-SDE1E2E3GHIJ3J4J5J6LM1M2OP2RWXYZ/LB1D1<CR><LF>-FAOR1720<CR><LF>-N0488F380 DCT VASUR UQ41 EVIPI DCT ETMIT OKLAP/N0494F360 RAPOL MPK<CR><LF> UA607 NUROK/N0491F380 UA607 BUNLU DIR UA607 DIR UB730<CR><LF> IKTAV/N0486F380 UB730 DJA NAGAH/N0483F400 CSO UM998 KAMER/N0480F400<CR><LF> DCT NAFOQ DCT SURJU DCT PADKO DCT MOPEM DCT CACHI DCT AVLON UM976<CR><LF> ABNUR UT10 ALESO ALESO1H<CR><LF>-EGLL1024 EGKK<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/1FANSE CPDLCX SUR/260B<CR><LF> RSP180 CANMANDATE DOF/260404 EET/FCCC0357 FTTT0427 DRRR0612 SEL/BEDR<CR><LF> CODE/406B21 RVR/075 OPR/BAW PER/C RALT/FVRG FNLU DAAG RMK/LAHSO NOT<CR><LF> AUTHORISED)
Output	 2026-04-04 16:25:18.075	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3787	 [DRRNZPZX]	 DRRNZPZX	 040425	 FTTTFDPA	 DRRNZPZX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3787	 adE7bgB9sgm4	 	 MTCU-FTTT-1-20260404162400Z-3787:previd=341.1775319840.4247*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:25:18.3	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3787	 [KIADMHYA]	 KIADMHYA	 040425	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3787	 adE7bgB9sgm4	 	 MTCU-FTTT-1-20260404162400Z-3787:previd=341.1775319840.4247*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:25:18.303	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3786	 [DRRRZPZX]	 DRRRZPZX	 040425	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260404162400Z-3786	 adE7bgArZQYB	 	 MTCU-FTTT-1-20260404162400Z-3786:previd=341.1775319840.4246*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:26:52.553	 FF	 349.1775320011.10169	 [GOOVXKXX]	 GOOVXKXX	 040426	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162651Z-8645	 adE7ywCVRx3F	 	 MTCU-DRRR-1-20260404162651Z-8645:previd=349.1775320011.10169*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:26:52.602	 FF	 349.1775320011.10169	 [DFFDZPCX]	 DFFDZPCX	 040426	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162651Z-8645	 adE7ywCVRx3F	 	 MTCU-DRRR-1-20260404162651Z-8645:previd=349.1775320011.10169*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:27:21.247	 FF	 349.1775320011.10169	 [DBBBZRZX]	 DBBBZRZX	 040426	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162651Z-8645	 adE7ywCVRx3F	 	 MTCU-DRRR-1-20260404162651Z-8645:previd=349.1775320011.10169*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:27:49.045	 FF	 349.1775320068.10170	 [FTTJZTZX]	 FTTJZTZX	 040427	 HKJKZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162748Z-8647	 adE8BACVRzjH	 	 MTCU-DRRR-1-20260404162748Z-8647:previd=349.1775320068.10170*/OU=HKJKZPZX/O=AFTN/PRMD=HK/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:27:49.664	 FF	 349.1775320068.10170	 [GMMNZTZX]	 GMMNZTZX	 040427	 HKJKZPZX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162748Z-8647	 adE8BACVRzjH	 	 MTCU-DRRR-1-20260404162748Z-8647:previd=349.1775320068.10170*/OU=HKJKZPZX/O=AFTN/PRMD=HK/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:27:49.916	 FF	 349.1775320069.10171	 [FTTTZQZX]	 FTTTZQZX	 040427	 HKJKZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162749Z-8648	 adE8BQCVRyXI	 	 MTCU-DRRR-1-20260404162749Z-8648:previd=349.1775320069.10171*/OU=HKJKZPZX/O=AFTN/PRMD=HK/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:29:42.973	 FF	 349.1775320182.10180	 [FCCCFDPI]	 FCCCFDPI	 040429	 LFBOAFMI	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162942Z-8654	 adE8dgCVRwbO	 	 MTCU-DRRR-1-20260404162942Z-8654:previd=349.1775320182.10180*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:29:43.544	 FF	 349.1775320182.10180	 [GOOVXKXX]	 GOOVXKXX	 040429	 LFBOAFMI	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162942Z-8654	 adE8dgCVRwbO	 	 MTCU-DRRR-1-20260404162942Z-8654:previd=349.1775320182.10180*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:29:43.814	 FF	 349.1775320182.10180	 [DFFDZPCX]	 DFFDZPCX	 040429	 LFBOAFMI	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162942Z-8654	 adE8dgCVRwbO	 	 MTCU-DRRR-1-20260404162942Z-8654:previd=349.1775320182.10180*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:29:46.731	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162942Z-8654	 [GOOVXKXX]	 GOOVXKXX	 040429	 LFBOAFMI	  	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162942Z-8654	 adE8egBQ-45a	 	 MTCU-DRRR-1-20260404162942Z-8654:previd=349.1775320182.10180*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR989-IS<CR><LF>-B789/H-SDE2E3GHIJ1J2J3J4J5M1P2RWXYZ/LB1D1<CR><LF>-FKYS2010<CR><LF>-N0505F360 UBOSU1Q UBOSU DCT OBUDU/N0495F380 DCT SADKU DCT<CR><LF> GANDA/N0496F380 DCT TATAT DCT LIPET UA603 BAKAB UR981<CR><LF> BULIS/N0495F380 DCT MABAP UR722 SAK UG5 VAGNO/N0487F390 UG5 KORIS<CR><LF> DCT SVL/N0486F400 DCT HIJ DCT RUSEM DCT SOTUK DCT USOKO DCT TLD<CR><LF> DCT SIE DCT EDIGO DCT DGO DCT ABRIX DCT CNA DCT POI/N0504F300 DCT<CR><LF> PEPAX DCT ROMGO ROMGO9W<CR><LF>-LFPG0701 LFPO<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSER2PDC SUR/260B RSP180<CR><LF> CANMANDATE DOF/260404 REG/FHRBJ EET/DNKK0030 DGAC0117 DRRR0130<CR><LF> GOOO0259 GMMM0408 LECM0509 LFFF0611 SEL/HPJM CODE/39C429 OPR/AFR<CR><LF> PER/D RALT/DNMM GMML RVR/075 RMK/ACAS TCAS OVERFLT PERM NBR GQ<CR><LF> BLP-0055-26 GM MAROC 5267 DTA DRTA SGLANI 2022<CR><LF>-E/0812 P/271 R/UVE S/PDMJ J/LFUV D/06 A/WHITE C/HEYWANG)
Output	 2026-04-04 16:29:50.589	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162942Z-8654	 [GOOVXKXX]	 GOOVXKXX	 040429	 LFBOAFMI	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162942Z-8654	 adE8egBQ-45a	 	 MTCU-DRRR-1-20260404162942Z-8654:previd=349.1775320182.10180*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 16:31:03.905	 FF	 349.1775320182.10180	 [DBBBFPLX]	 DBBBFPLX	 040429	 LFBOAFMI	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404162942Z-8654	 adE8dgCVRwbO	 	 MTCU-DRRR-1-20260404162942Z-8654:previd=349.1775320182.10180*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 16:32:30.532	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3F9F1E5F0	 [DRRRZQZX]	 DRRRZQZX	 040431	 HUECZQZX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA3F9F1E5F0	 adE9HgBQ-2dp	 	 LOC-ID:00E30EA3F9F1E62F*/OU=HUECZQZX/O=AFTN/PRMD=HU/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MAU17-IS<CR><LF>-ZZZZ/M-SDE3FGHIJ1J3J4J5M1RWY/LB1D1<CR><LF>-LFPG1910<CR><LF>-N0475F330 DCT ERIXU DCT ETAMO DCT ADEKA DCT MOKDI DCT MEN DCT BADAM <CR><LF>DCT KANIG DCT KENAS DCT POS DCT LULAK DCT MJV N859 MOGIL UB31 <CR><LF>ZEM/N0474F340 UM989 BSA/N0472F350 UR985 RIMEL UA605 DJA UB730 DIR <CR><LF>UM731 FL/N0479F370 UT325 POGBA/N0478F380 UT325 SIPKI/N0474F390 UW325 <CR><LF>NN UA401 DV UG661 ANVOR DCT TIBAG TIBA2E<CR><LF>-FIMP1148 FMEE<CR><LF>-PBN/A1B1C1D1L1O1S2 DOF/260404 REG/3BNBU EET/LECB0057 DAAA0130  <CR><LF>DRRR0337 FTTT0351 FCCC0558 FZZA0637 HUEC0732 HTDC0800 FMMM0944  <CR><LF>FIMM1123 SEL/CKBE TYP/A339 CODE/060035 PER/C RALT/DAAG FTTJ HKMO <CR><LF>FMMI RMK/AO4DT ORGN/EUCHZMFP)
