2026.05.19 - 13.53.38

creationTime:Fri Apr 03 00:00:00 UTC 2026-Fri Apr 03 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-03 00:00:39.333	 FF	 341.1775174437.1481	 [FTTTZQZX]	 FTTTZQZX	 021158	 DRRNZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403000037Z-3066	 ac8DJQA1KrX6	 	 MTCU-DRRR-1-20260403000037Z-3066:previd=341.1775174437.1481*/OU=DRRNZPZX/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:13:57.705	 FF	 349.1775207636.1631	 [DBBBZRZX]	 DBBBZRZX	 030905	 DNAAZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403091356Z-1403	 ac-E1ACVR4l7	 	 MTCU-DRRR-1-20260403091356Z-1403:previd=349.1775207636.1631*/CN=DNAAZPZX/OU=DNAA/O=DNKN/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:14:15.738	 FF	 349.1775207654.1634	 [DBBBZRZX]	 DBBBZRZX	 030905	 DNAAZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403091414Z-1405	 ac-E5gCVR4J9	 	 MTCU-DRRR-1-20260403091414Z-1405:previd=349.1775207654.1634*/CN=DNAAZPZX/OU=DNAA/O=DNKN/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:16:56.405	 FF	 349.1775207815.1655	 [DIAPYDYX]	 DIAPYDYX	 030916	 LFXOYXYX	 MTA-DIII-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403091655Z-1418	 ac-FhwCVR1WK	 	 MTCU-DRRR-1-20260403091655Z-1418:previd=349.1775207815.1655*/CN=LFXOYXYX/OU=LFXO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:21:33.78	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;MTCU-DBBB-1-20260403092110Z-3911	 [CYSJAENX  KIADMHYA]	 CYSJAENX	 030921	 DBBBFDPA	  	 /PRMD=DB/ADMD=ICAO/C=XX/;MTCU-DBBB-1-20260403092110Z-3911	 ac-GnQDTNpYC	 	 MTCU-DBBB-1-20260403092110Z-3911:previd=341.1775208070.16882*/OU=DBBBFDPA/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VBW558-IS<CR><LF>-B738/M-S/C<CR><LF>-DFFD0900<CR><LF>-N0400F230 DCT OG UR983 LM<CR><LF>-DXXX0107<CR><LF>-DOF/260403 REG/ETAXO EET/DBBB0030)
Output	 2026-04-03 09:21:33.862	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;MTCU-DBBB-1-20260403092110Z-3911	 [CYSJAENX]	 CYSJAENX	 030921	 DBBBFDPA	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;MTCU-DBBB-1-20260403092110Z-3911	 ac-GnQDTNpYC	 	 MTCU-DBBB-1-20260403092110Z-3911:previd=341.1775208070.16882*/OU=DBBBFDPA/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:21:38.954	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309213700058987	 [DNMMZTZX  DNMMZPZX]	 DNMMZTZX	 030921	 LTBATHYQ	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309213700058987	 ac-GogAfKbrU	 	 SLCAMHS040309213700058919*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY43C-IS<CR><LF>-A333/H-SDE1E2E3FGHIJ3J4J5M1P2RWXYZ/LB1D1<CR><LF>-LTFM1105<CR><LF>-N0457F300 BARPE UG12 GOLDO/N0470F320 DCT PINDO DCT ADDER DCT<CR><LF> OVVER DCT TIRCA DCT GOKEL/N0457F310 DCT ABAKO DCT ERNAM DCT<CR><LF> LORED/N0452F300 DCT VARIG/N0470F330 P709 ZAW/N0470F340 M600<CR><LF> GALPO/N0472F360 M600 TOKDA/N0473F380 M600 IMN UB727<CR><LF> BERTI/N0472F370 UR978 ERKEL/N0471F380 UT258 NANOS UB731 BUDSI<CR><LF> DCT<CR><LF>-DNMM0625 DBBB DGAA<CR><LF>-PBN/A1B1D1L1S1S2O1C1 NAV/T1T2 RNP2 DAT/1FANSE2PDC CPDLCX<CR><LF> SUR/RSP180 260B A2 CANMANDATE DOF/260403 REG/TCLND EET/LGGG0021<CR><LF> LAAA0052 LIBB0104 LIRR0119 LMMM0142 HLLL0203 DAAA0302 DRRR0413<CR><LF> DNKK0515 SEL/ AGBJ CODE/4BB1C4 OPR/THY PER/C RALT/DAAT DFFD<CR><LF> RMK/TCAS EQUIPPED THY OCC NUMBER 00905075777012 THY625 RVR/75<CR><LF>-A/WR C/TOMOV E.I. E/0758 J/LF P/260 R/UVE S/DMJ)
Output	 2026-04-03 09:21:38.974	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309213700058987	 [DNMMZTZX]	 DNMMZTZX	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309213700058987	 ac-GogAfKbrU	 	 SLCAMHS040309213700058919*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:21:42.98	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DNKKZQZX  DNKKZPZX  DRZZZQZX  DRRRZQZX  DRRRZIZX]	 DNKKZQZX	 030921	 LTBATHYQ	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpgAfKcDV	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY43C-IS<CR><LF>-A333/H-SDE1E2E3FGHIJ3J4J5M1P2RWXYZ/LB1D1<CR><LF>-LTFM1105<CR><LF>-N0457F300 BARPE UG12 GOLDO/N0470F320 DCT PINDO DCT ADDER DCT<CR><LF> OVVER DCT TIRCA DCT GOKEL/N0457F310 DCT ABAKO DCT ERNAM DCT<CR><LF> LORED/N0452F300 DCT VARIG/N0470F330 P709 ZAW/N0470F340 M600<CR><LF> GALPO/N0472F360 M600 TOKDA/N0473F380 M600 IMN UB727<CR><LF> BERTI/N0472F370 UR978 ERKEL/N0471F380 UT258 NANOS UB731 BUDSI<CR><LF> DCT<CR><LF>-DNMM0625 DBBB DGAA<CR><LF>-PBN/A1B1D1L1S1S2O1C1 NAV/T1T2 RNP2 DAT/1FANSE2PDC CPDLCX<CR><LF> SUR/RSP180 260B A2 CANMANDATE DOF/260403 REG/TCLND EET/LGGG0021<CR><LF> LAAA0052 LIBB0104 LIRR0119 LMMM0142 HLLL0203 DAAA0302 DRRR0413<CR><LF> DNKK0515 SEL/ AGBJ CODE/4BB1C4 OPR/THY PER/C RALT/DAAT DFFD<CR><LF> RMK/TCAS EQUIPPED THY OCC NUMBER 00905075777012 THY625 RVR/75<CR><LF>-A/WR C/TOMOV E.I. E/0758 J/LF P/260 R/UVE S/DMJ)
Output	 2026-04-03 09:21:43.005	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRRRZQZX]	 DRRRZQZX	 030921	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpgAfKcDV	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.05	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRRRZIZX]	 DRRRZIZX	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpgAfKcDV	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.062	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRRRZQZX]	 DRRRZQZX	 030921	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsQQA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.063	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRZZZQZX]	 DRZZZQZX	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpgAfKcDV	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.072	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRRNZPZX]	 DRRNZPZX	 030921	 LTBATHYQ	 DRRNZPZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsgMA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.078	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRRRZQZX]	 DRRRZQZX	 030921	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsgMA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.081	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [/OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/]	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 030921	 LTBATHYQ	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsQQA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.197	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRRRFDPI]	 DRRRFDPI	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsgMA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.228	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DNKKZQZX]	 DNKKZQZX	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpgAfKcDV	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.234	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRRRFDFB]	 DRRRFDFB	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsQQA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:43.239	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DRRNYDYX]	 DRRNYDYX	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsgMA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:44.536	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DFFFZQZX]	 DFFFZQZX	 030921	 LTBATHYQ	 MTA-DFFF-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsgMA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:44.598	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DBBBZRZX]	 DBBBZRZX	 030921	 LTBATHYQ	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsgMA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:44.872	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [DXXXZQZX]	 DXXXZQZX	 030921	 LTBATHYQ	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsgMA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:48.024	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 [GOOVXKXX]	 GOOVXKXX	 030921	 LTBATHYQ	 MTA-GOOO-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214100058988	 ac-GpwDrsgMA	 	 SLCAMHS040309214100058920*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:21:51.343	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRZZZQZX  DRRRZQZX  DRRRZIZX]	 DRZZZQZX	 030921	 LTBATHYQ	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwAfKUHW	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY633-IS<CR><LF>-B38M/M-SADE1E2E3FGHIJ1M3RWXYZ/LB1<CR><LF>-LTFM1100<CR><LF>-N0458F300 BARPE UG12 GOLDO/N0470F340 DCT PINDO DCT ADDER DCT<CR><LF> OVVER DCT TIRCA DCT GOKEL/N0459F310 DCT ABAKO DCT ERNAM DCT<CR><LF> LORED/N0449F300 DCT VARIG/N0464F330 P709 ZAW/N0465F340 M600<CR><LF> TOKDA/N0462F360 M600 IMN UB727 TILMA/N0467F350 UM2 DJA UB730<CR><LF> DIR UM731 BUNLU/N0422F230 A607 BOLBE BOLBE1V<CR><LF>-FTTJ0538 DNAA FKYS<CR><LF>-PBN/A1B1D1S1S2O1C1 NAV/T1T2 DOF/260403 REG/TCLCB EET/LGGG0022<CR><LF> LAAA0053 LIBB0105 LIRR0120 LMMM0143 HLLL0203 DAAA0304 DRRR0356<CR><LF> FTTT0408 SUR/260B SEL/FRGH CODE/4BB062 OPR/THY RALT/DAAT FTTJ<CR><LF> RMK/TCAS EQUIPPED THY OCC NUMBER 00905075777012 RVR/75<CR><LF>-A/ WR C/KARAPINAR O. E/0846 J/LF P/111 R/UVE S/DMJ)
Output	 2026-04-03 09:21:51.371	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRRRZQZX]	 DRRRZQZX	 030921	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwAfKUHW	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.408	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRRRZIZX]	 DRRRZIZX	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwAfKUHW	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.425	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRRRZQZX]	 DRRRZQZX	 030921	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjUwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.427	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [/OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/]	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 030921	 LTBATHYQ	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjUwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.431	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRZZZQZX]	 DRZZZQZX	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwAfKUHW	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.439	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRRNZPZX]	 DRRNZPZX	 030921	 LTBATHYQ	 DRRNZPZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjkwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.449	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRRRZQZX]	 DRRRZQZX	 030921	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjkwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.626	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRRRFDPI]	 DRRRFDPI	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjkwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.665	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRRRFDFB]	 DRRRFDFB	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjUwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:51.668	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DRRNYDYX]	 DRRNYDYX	 030921	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjkwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:52.822	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [GOOVXKXX]	 GOOVXKXX	 030921	 LTBATHYQ	 MTA-GOOO-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjkwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:21:52.903	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DFFFZQZX]	 DFFFZQZX	 030921	 LTBATHYQ	 MTA-DFFF-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjkwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:22:22.516	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DXXXZQZX]	 DXXXZQZX	 030921	 LTBATHYQ	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjkwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:22:47.495	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 [DBBBZRZX]	 DBBBZRZX	 030921	 LTBATHYQ	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309214900058990	 ac-GrwDtjkwA	 	 SLCAMHS040309214900058922*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:23:03.554	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560245-260403.092239	 [GOOVXKXX]	 GOOVXKXX	 030922	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560245-260403.092239	 ac-G9wDTNmkF	 	 9147D2580000019CD39578A1CC69*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-SKK037-IS<CR><LF>-B738/M-SDE1FGHIRWXY/HB1<CR><LF>-DBBB1105<CR><LF>-N0313F120 TYE L433 LM DCT<CR><LF>-DXXX0014 DGAA<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EGPW S WXRD DOF/260403 REG/ETAYU SEL/CDAP<CR><LF> OPR/ASKY AIRLINES PER/D RMK/TCAS)
Output	 2026-04-03 09:23:04.953	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560245-260403.092239	 [GOOVXKXX]	 GOOVXKXX	 030922	 DBBBZPZX	 MTA-GOOO-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560245-260403.092239	 ac-G9wDTNmkF	 	 9147D2580000019CD39578A1CC69*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:23:08.626	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560245-260403.092239	 [CYSJAENX]	 CYSJAENX	 030922	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560245-260403.092239	 ac-G=AAEEXcA	 	 9147D2580000019CD39578A1CC69*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-SKK037-IS<CR><LF>-B738/M-SDE1FGHIRWXY/HB1<CR><LF>-DBBB1105<CR><LF>-N0313F120 TYE L433 LM DCT<CR><LF>-DXXX0014 DGAA<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EGPW S WXRD DOF/260403 REG/ETAYU SEL/CDAP<CR><LF> OPR/ASKY AIRLINES PER/D RMK/TCAS)
Output	 2026-04-03 09:23:08.843	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560245-260403.092239	 [CYSJAENX]	 CYSJAENX	 030922	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560245-260403.092239	 ac-G=AAEEXcA	 	 9147D2580000019CD39578A1CC69*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:23:29.936	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309232800059081	 [DNBKZTZX  DNKKZQZX  DNAAZPZX]	 DNBKZTZX	 030923	 KAUSFFLX	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309232800059081	 ac-HEQAfKbjb	 	 SLCAMHS040309232800059013*/OU=KAUSFFLX/O=AFTN/PRMD=K/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-5NIZY-IG<CR><LF>-CL60/M-SCDFGHIP2RUWXY/N<CR><LF>-DNAA1030<CR><LF>-N0489F300 DCT ABC UL684 IPUPU DCT ETNIN DCT USLAR DCT BIK DCT<CR><LF>-DNBK0041 DNSO<CR><LF>-STS/HAZMAT HEAD HUM MEDEVAC PBN/B1C2D2S2 DOF/260403 REG/5NIZY<CR><LF>SEL/KQCP CODE/06411C OPR/IZY AIR ORGN/KAUSFFLX PER/C TALT/DNKN)
Output	 2026-04-03 09:23:30.183	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309232800059081	 [DNBKZTZX]	 DNBKZTZX	 030923	 KAUSFFLX	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309232800059081	 ac-HEQAfKbjb	 	 SLCAMHS040309232800059013*/OU=KAUSFFLX/O=AFTN/PRMD=K/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:25:07.5	 FF	 349.1775208306.1680	 [GOOVXKXX]	 GOOVXKXX	 030925	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403092506Z-1438	 ac-HcgCVRxGe	 	 MTCU-DRRR-1-20260403092506Z-1438:previd=349.1775208306.1680*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
