2026.05.20 - 08.13.11

creationTime:Mon Apr 06 00:00:00 UTC 2026-Mon Apr 06 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-06 00:03:47.203	 FF	 349.1775433826.17689	 [FZZAZQZX]	 FZZAZQZX	 061200	 DNMMZPZX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000346Z-5726	 adL4YgCVR1pu	 	 MTCU-DRRR-1-20260406000346Z-5726:previd=349.1775433826.17689*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:41:03.185	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7917	 [DRRRFDPB]	 DRRRFDPB	 061041	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7917	 adONvwCccRrT	 	 MTCU-FTTT-1-20260406103946Z-7917:previd=341.1775471986.8963*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:41:03.831	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7918	 [DRRRFDPA  KIADMHYA  CYSJAENX]	 DRRRFDPA	 061041	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7918	 adONvwCccaPU	 	 MTCU-FTTT-1-20260406103946Z-7918:previd=341.1775471986.8964*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MAU16/A1724-IG<CR><LF>-A359/J-SWJ1/C<CR><LF>-FIMP0855<CR><LF>-N0488F380 GOVEL UT325 FL UM731 DIR UB730 DJA<CR><LF>-LFPG0700<CR><LF>-DOF/260406 REG/3BNBQ EET/FZZA0425 FCCC0330)
Input	 2026-04-06 10:41:03.98	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7915	 [CYSJAENX]	 CYSJAENX	 061041	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7915	 adONvwAewcAA	 	 MTCU-FTTT-1-20260406103946Z-7915:previd=341.1775471986.8961*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MAU16/A1724-IG<CR><LF>-A359/J-SWJ1/C<CR><LF>-FIMP0855<CR><LF>-N0488F380 GOVEL UT325 FL UM731 DIR UB730 DJA<CR><LF>-LFPG0700<CR><LF>-DOF/260406 REG/3BNBQ EET/FZZA0425 FCCC0330)
Output	 2026-04-06 10:41:04.087	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7918	 [DRRRFDPA]	 DRRRFDPA	 061041	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7918	 adONvwCccaPU	 	 MTCU-FTTT-1-20260406103946Z-7918:previd=341.1775471986.8964*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:41:04.09	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7915	 [CYSJAENX]	 CYSJAENX	 061041	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7915	 adONvwAewcAA	 	 MTCU-FTTT-1-20260406103946Z-7915:previd=341.1775471986.8961*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:41:04.821	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7920	 [DRRNZPZX  KIADMHYA  CYSJAENX]	 DRRNZPZX	 061041	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7920	 adONwACccaHV	 	 MTCU-FTTT-1-20260406103946Z-7920:previd=341.1775471986.8966*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MAU16/A1724-IG<CR><LF>-A359/J-SWJ1/C<CR><LF>-FIMP0855<CR><LF>-N0488F380 GOVEL UT325 FL UM731 DIR UB730 DJA<CR><LF>-LFPG0700<CR><LF>-DOF/260406 REG/3BNBQ EET/FZZA0425 FCCC0330)
Input	 2026-04-06 10:41:04.828	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7919	 [DRRRZPZX  KIADMHYA  CYSJAENX]	 DRRRZPZX	 061041	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7919	 adONwAAewYQB	 	 MTCU-FTTT-1-20260406103946Z-7919:previd=341.1775471986.8965*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MAU16/A1724-IG<CR><LF>-A359/J-SWJ1/C<CR><LF>-FIMP0855<CR><LF>-N0488F380 GOVEL UT325 FL UM731 DIR UB730 DJA<CR><LF>-LFPG0700<CR><LF>-DOF/260406 REG/3BNBQ EET/FZZA0425 FCCC0330)
Output	 2026-04-06 10:41:04.83	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7920	 [DRRNZPZX]	 DRRNZPZX	 061041	 FTTTFDPA	 DRRNZPZX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7920	 adONwACccaHV	 	 MTCU-FTTT-1-20260406103946Z-7920:previd=341.1775471986.8966*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:41:04.992	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7920	 [KIADMHYA]	 KIADMHYA	 061041	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7920	 adONwACccaHV	 	 MTCU-FTTT-1-20260406103946Z-7920:previd=341.1775471986.8966*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:41:04.996	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7919	 [DRRRZPZX]	 DRRRZPZX	 061041	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406103946Z-7919	 adONwAAewYQB	 	 MTCU-FTTT-1-20260406103946Z-7919:previd=341.1775471986.8965*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:41:26.592	 FF	 349.1775472085.2190	 [GOOVXKXX]	 GOOVXKXX	 061040	 EDDFUAEK	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406104125Z-1710	 adON1QDJ2xGu	 	 MTCU-DRRR-1-20260406104125Z-1710:previd=349.1775472085.2190*/CN=EDDFUAEK/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:41:26.686	 FF	 349.1775472085.2190	 [DFFDZPCX]	 DFFDZPCX	 061040	 EDDFUAEK	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406104125Z-1710	 adON1QDJ2xGu	 	 MTCU-DRRR-1-20260406104125Z-1710:previd=349.1775472085.2190*/CN=EDDFUAEK/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:41:34.402	 FF	 349.1775472085.2190	 [DXXXZQZX]	 DXXXZQZX	 061040	 EDDFUAEK	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406104125Z-1710	 adON1QDJ2xGu	 	 MTCU-DRRR-1-20260406104125Z-1710:previd=349.1775472085.2190*/CN=EDDFUAEK/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:41:44.604	 FF	 349.1775472085.2190	 [DBBBZRZX]	 DBBBZRZX	 061040	 EDDFUAEK	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406104125Z-1710	 adON1QDJ2xGu	 	 MTCU-DRRR-1-20260406104125Z-1710:previd=349.1775472085.2190*/CN=EDDFUAEK/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:43:27.788	 FF	 349.1775472187.2193	 [DBBBFPLX]	 DBBBFPLX	 061041	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406104307Z-1714	 adOOOwDJ2x6y	 	 MTCU-DRRR-1-20260406104307Z-1714:previd=349.1775472187.2193*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:19.716	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7924	 [DRRRZQZX  KIADMHYA]	 DRRRZQZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7924	 adOO-wAewYsE	 	 MTCU-FTTT-1-20260406104504Z-7924:previd=341.1775472304.8974*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR875/A4133-IS-B789/J-SDE1E2E3FGHIJ1J2J3J4J5M1P2RWXY/LB1D1<CR><LF>-HECA0635-N0496F360 DCT CVO W8 ALPID W613 FYM M720 LADGA/N0499F360<CR><LF> M720 DITAR/N0498F360 UR778 TONBA/N0497F360 UR778 RISUB/N0488F360<CR><LF> UR778 KAN DCT KDA UV377 GUMOM GUMOM1N-DNMM0515 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/CANMANDATE RSP180 260B DOF/260406 REG/SUGFZ<CR><LF> EET/HLLL0112 FTTT0218 DRRR0346 DNKK0406 SEL/FHBS CODE/01025E<CR><LF> OPR/EGYPTAIR PER/D RALT/HEAT DAAJ RMK/TCAS)
Output	 2026-04-06 10:46:19.781	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7924	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7924	 adOO-wAewYsE	 	 MTCU-FTTT-1-20260406104504Z-7924:previd=341.1775472304.8974*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:19.887	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7924	 [CYSJAENX]	 CYSJAENX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7924	 adOO-wCcca7W	 	 MTCU-FTTT-1-20260406104504Z-7924:previd=341.1775472304.8974*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR875/A4133-IS-B789/J-SDE1E2E3FGHIJ1J2J3J4J5M1P2RWXY/LB1D1<CR><LF>-HECA0635-N0496F360 DCT CVO W8 ALPID W613 FYM M720 LADGA/N0499F360<CR><LF> M720 DITAR/N0498F360 UR778 TONBA/N0497F360 UR778 RISUB/N0488F360<CR><LF> UR778 KAN DCT KDA UV377 GUMOM GUMOM1N-DNMM0515 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/CANMANDATE RSP180 260B DOF/260406 REG/SUGFZ<CR><LF> EET/HLLL0112 FTTT0218 DRRR0346 DNKK0406 SEL/FHBS CODE/01025E<CR><LF> OPR/EGYPTAIR PER/D RALT/HEAT DAAJ RMK/TCAS)
Output	 2026-04-06 10:46:20.085	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7924	 [CYSJAENX]	 CYSJAENX	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7924	 adOO-wCcca7W	 	 MTCU-FTTT-1-20260406104504Z-7924:previd=341.1775472304.8974*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:20.61	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7925	 [DRRRYFYX  KIADMHYA  CYSJAENX]	 DRRRYFYX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7925	 adOO=AAewXYF	 	 MTCU-FTTT-1-20260406104504Z-7925:previd=341.1775472304.8975*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR875/A4133-IS-B789/J-SDE1E2E3FGHIJ1J2J3J4J5M1P2RWXY/LB1D1<CR><LF>-HECA0635-N0496F360 DCT CVO W8 ALPID W613 FYM M720 LADGA/N0499F360<CR><LF> M720 DITAR/N0498F360 UR778 TONBA/N0497F360 UR778 RISUB/N0488F360<CR><LF> UR778 KAN DCT KDA UV377 GUMOM GUMOM1N-DNMM0515 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/CANMANDATE RSP180 260B DOF/260406 REG/SUGFZ<CR><LF> EET/HLLL0112 FTTT0218 DRRR0346 DNKK0406 SEL/FHBS CODE/01025E<CR><LF> OPR/EGYPTAIR PER/D RALT/HEAT DAAJ RMK/TCAS)
Output	 2026-04-06 10:46:20.689	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7925	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7925	 adOO=AAewXYF	 	 MTCU-FTTT-1-20260406104504Z-7925:previd=341.1775472304.8975*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:21.525	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7926	 [DRRRFDPB  KIADMHYA  CYSJAENX]	 DRRRFDPB	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7926	 adOO=QAewUEG	 	 MTCU-FTTT-1-20260406104504Z-7926:previd=341.1775472304.8976*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR875/A4133-IS-B789/J-SDE1E2E3FGHIJ1J2J3J4J5M1P2RWXY/LB1D1<CR><LF>-HECA0635-N0496F360 DCT CVO W8 ALPID W613 FYM M720 LADGA/N0499F360<CR><LF> M720 DITAR/N0498F360 UR778 TONBA/N0497F360 UR778 RISUB/N0488F360<CR><LF> UR778 KAN DCT KDA UV377 GUMOM GUMOM1N-DNMM0515 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/CANMANDATE RSP180 260B DOF/260406 REG/SUGFZ<CR><LF> EET/HLLL0112 FTTT0218 DRRR0346 DNKK0406 SEL/FHBS CODE/01025E<CR><LF> OPR/EGYPTAIR PER/D RALT/HEAT DAAJ RMK/TCAS)
Input	 2026-04-06 10:46:21.534	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7927	 [DRRRFDPA  KIADMHYA  CYSJAENX]	 DRRRFDPA	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7927	 adOO=QCccWXX	 	 MTCU-FTTT-1-20260406104504Z-7927:previd=341.1775472304.8977*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR875/A4133-IS-B789/J-SDE1E2E3FGHIJ1J2J3J4J5M1P2RWXY/LB1D1<CR><LF>-HECA0635-N0496F360 DCT CVO W8 ALPID W613 FYM M720 LADGA/N0499F360<CR><LF> M720 DITAR/N0498F360 UR778 TONBA/N0497F360 UR778 RISUB/N0488F360<CR><LF> UR778 KAN DCT KDA UV377 GUMOM GUMOM1N-DNMM0515 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/CANMANDATE RSP180 260B DOF/260406 REG/SUGFZ<CR><LF> EET/HLLL0112 FTTT0218 DRRR0346 DNKK0406 SEL/FHBS CODE/01025E<CR><LF> OPR/EGYPTAIR PER/D RALT/HEAT DAAJ RMK/TCAS)
Output	 2026-04-06 10:46:21.596	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7926	 [DRRRFDPB]	 DRRRFDPB	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7926	 adOO=QAewUEG	 	 MTCU-FTTT-1-20260406104504Z-7926:previd=341.1775472304.8976*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:21.599	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7927	 [DRRRFDPA]	 DRRRFDPA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7927	 adOO=QCccWXX	 	 MTCU-FTTT-1-20260406104504Z-7927:previd=341.1775472304.8977*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:22.471	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7928	 [DRRRZPZX  KIADMHYA  CYSJAENX]	 DRRRZPZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7928	 adOO=gAewTYH	 	 MTCU-FTTT-1-20260406104504Z-7928:previd=341.1775472304.8978*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR875/A4133-IS-B789/J-SDE1E2E3FGHIJ1J2J3J4J5M1P2RWXY/LB1D1<CR><LF>-HECA0635-N0496F360 DCT CVO W8 ALPID W613 FYM M720 LADGA/N0499F360<CR><LF> M720 DITAR/N0498F360 UR778 TONBA/N0497F360 UR778 RISUB/N0488F360<CR><LF> UR778 KAN DCT KDA UV377 GUMOM GUMOM1N-DNMM0515 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/CANMANDATE RSP180 260B DOF/260406 REG/SUGFZ<CR><LF> EET/HLLL0112 FTTT0218 DRRR0346 DNKK0406 SEL/FHBS CODE/01025E<CR><LF> OPR/EGYPTAIR PER/D RALT/HEAT DAAJ RMK/TCAS)
Input	 2026-04-06 10:46:22.48	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7929	 [DRRNZPZX  KIADMHYA  CYSJAENX]	 DRRNZPZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7929	 adOO=gCccVvY	 	 MTCU-FTTT-1-20260406104504Z-7929:previd=341.1775472304.8979*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR875/A4133-IS-B789/J-SDE1E2E3FGHIJ1J2J3J4J5M1P2RWXY/LB1D1<CR><LF>-HECA0635-N0496F360 DCT CVO W8 ALPID W613 FYM M720 LADGA/N0499F360<CR><LF> M720 DITAR/N0498F360 UR778 TONBA/N0497F360 UR778 RISUB/N0488F360<CR><LF> UR778 KAN DCT KDA UV377 GUMOM GUMOM1N-DNMM0515 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/CANMANDATE RSP180 260B DOF/260406 REG/SUGFZ<CR><LF> EET/HLLL0112 FTTT0218 DRRR0346 DNKK0406 SEL/FHBS CODE/01025E<CR><LF> OPR/EGYPTAIR PER/D RALT/HEAT DAAJ RMK/TCAS)
Output	 2026-04-06 10:46:22.49	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7929	 [DRRNZPZX]	 DRRNZPZX	 061046	 FTTTFDPA	 DRRNZPZX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7929	 adOO=gCccVvY	 	 MTCU-FTTT-1-20260406104504Z-7929:previd=341.1775472304.8979*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:22.503	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7928	 [DRRRZPZX]	 DRRRZPZX	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7928	 adOO=gAewTYH	 	 MTCU-FTTT-1-20260406104504Z-7928:previd=341.1775472304.8978*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:22.508	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7929	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104504Z-7929	 adOO=gCccVvY	 	 MTCU-FTTT-1-20260406104504Z-7929:previd=341.1775472304.8979*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:36.655	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104520Z-7931	 [DRRRZQZX  KIADMHYA]	 DRRRZQZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104520Z-7931	 adOPDAAewV4J	 	 MTCU-FTTT-1-20260406104520Z-7931:previd=341.1775472320.8981*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR881/A4146-IS-B738/M-SDE1E3FGHIJ1RWYZ/LB1-HECA0650-N0409F340<CR><LF> DCT CVO W8 ALPID/N0467F300 W613 FYM M720 DITAR/N0467F340 R778<CR><LF> KFR/N0462F360 UR778 TONBA/N0461F360 UR778 RISUB/N0453F360 UR778 KAN<CR><LF> DCT KDA/N0450F380 UV377 APRUN DCT POLTO/N0448F380 UL433 KETAT L433<CR><LF> EREKA EREKA1B-DGAA0601 DXXX-PBN/A1B1C1D1L1O1S2 DAT/VH DOF/260406<CR><LF> REG/SUGEM EET/HLLL0116 FTTT0228 DRRR0404 DNKK0426 SEL/FPBJ<CR><LF> CODE/0101BD OPR/EGYPTAIR PER/C RMK/TCAS)
Input	 2026-04-06 10:46:36.664	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104520Z-7931	 [CYSJAENX]	 CYSJAENX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104520Z-7931	 adOPDACccX=Z	 	 MTCU-FTTT-1-20260406104520Z-7931:previd=341.1775472320.8981*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR881/A4146-IS-B738/M-SDE1E3FGHIJ1RWYZ/LB1-HECA0650-N0409F340<CR><LF> DCT CVO W8 ALPID/N0467F300 W613 FYM M720 DITAR/N0467F340 R778<CR><LF> KFR/N0462F360 UR778 TONBA/N0461F360 UR778 RISUB/N0453F360 UR778 KAN<CR><LF> DCT KDA/N0450F380 UV377 APRUN DCT POLTO/N0448F380 UL433 KETAT L433<CR><LF> EREKA EREKA1B-DGAA0601 DXXX-PBN/A1B1C1D1L1O1S2 DAT/VH DOF/260406<CR><LF> REG/SUGEM EET/HLLL0116 FTTT0228 DRRR0404 DNKK0426 SEL/FPBJ<CR><LF> CODE/0101BD OPR/EGYPTAIR PER/C RMK/TCAS)
Output	 2026-04-06 10:46:36.933	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104520Z-7931	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104520Z-7931	 adOPDAAewV4J	 	 MTCU-FTTT-1-20260406104520Z-7931:previd=341.1775472320.8981*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:36.935	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104520Z-7931	 [CYSJAENX]	 CYSJAENX	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104520Z-7931	 adOPDACccX=Z	 	 MTCU-FTTT-1-20260406104520Z-7931:previd=341.1775472320.8981*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
