2026.05.19 - 13.39.27

creationTime:Thu Apr 02 00:00:00 UTC 2026-Thu Apr 02 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-02 21:16:26.913	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7FB59B645A	 [GOOVXKXX]	 GOOVXKXX	 020915	 LTBATHYQ	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7FB59B645A	 ac7cqQA2w2Tc	 	 LOC-ID:00E30E7FB59B64A7*/OU=LTBATHYQ/O=AFTN/PRMD=LT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:17:52.575	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7FBACBFB0B	 [GOOVXKXX]	 GOOVXKXX	 020917	 FAORZPZX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7FBACBFB0B	 ac7dAAA2w27f	 	 LOC-ID:00E30E7FBACBFDCB*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DTA576-IS<CR><LF>-B737/M-SDE1FGHIM1RWXY/B1H<CR><LF>-FAOR2239<CR><LF>-N0442F380 DCT VASUR UQ24 ETOSA DCT XOXAM DCT UVLUK UN184 OTAVI UM429<CR><LF> EVAGU UN187 ARGOL DCT VBJ<CR><LF>-FNBJ0324 FCPP<CR><LF>-PBN/A1B1C1D1O2 DOF/260402 REG/D2TBG EET/FBGR0028 FYWF0113 FNAN0206<CR><LF> SEL/ADCM OPR/TAAG ANGOLA AIRLINES RMK/CALL SIGN ANGOLA 576<CR><LF> REFID:N4.ELEGEP.CG)
Output	 2026-04-02 21:17:54.056	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7FBACBFB0B	 [GOOVXKXX]	 GOOVXKXX	 020917	 FAORZPZX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7FBACBFB0B	 ac7dAAA2w27f	 	 LOC-ID:00E30E7FBACBFDCB*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:18:09.122	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2186	 [CYSJAENX]	 CYSJAENX	 020918	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2186	 ac7dEQBWRRQa	 	 MTCU-FTTT-1-20260402211654Z-2186:previd=341.1775164614.25601*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VIR478-IS<CR><LF>-B789/J-SWJ1/CD1<CR><LF>-EGLL1755<CR><LF>-N0488F370 DJA UB730 DIR UM731 FL UA403 BT<CR><LF>-FACT1109 FABL FAOR<CR><LF>-DOF/260402 EET/FTTT0230)
Output	 2026-04-02 21:18:09.242	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2186	 [CYSJAENX]	 CYSJAENX	 020918	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2186	 ac7dEQBWRRQa	 	 MTCU-FTTT-1-20260402211654Z-2186:previd=341.1775164614.25601*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:18:10.944	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2186	 [KIADMHYA]	 KIADMHYA	 020918	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2186	 ac7dEgDaS7cA	 	 MTCU-FTTT-1-20260402211654Z-2186:previd=341.1775164614.25601*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VIR478-IS<CR><LF>-B789/J-SWJ1/CD1<CR><LF>-EGLL1755<CR><LF>-N0488F370 DJA UB730 DIR UM731 FL UA403 BT<CR><LF>-FACT1109 FABL FAOR<CR><LF>-DOF/260402 EET/FTTT0230)
Output	 2026-04-02 21:18:11.047	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2186	 [KIADMHYA]	 KIADMHYA	 020918	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2186	 ac7dEgDaS7cA	 	 MTCU-FTTT-1-20260402211654Z-2186:previd=341.1775164614.25601*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:18:11.664	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2188	 [KIADMHYA  CYSJAENX]	 KIADMHYA	 020918	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2188	 ac7dEwBWRYEb	 	 MTCU-FTTT-1-20260402211654Z-2188:previd=341.1775164614.25603*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VIR478-IS<CR><LF>-B789/J-SWJ1/CD1<CR><LF>-EGLL1755<CR><LF>-N0488F370 DJA UB730 DIR UM731 FL UA403 BT<CR><LF>-FACT1109 FABL FAOR<CR><LF>-DOF/260402 EET/FTTT0230)
Input	 2026-04-02 21:18:11.807	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2187	 [KIADMHYA  CYSJAENX]	 KIADMHYA	 020918	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2187	 ac7dEwDaS54B	 	 MTCU-FTTT-1-20260402211654Z-2187:previd=341.1775164614.25602*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VIR478-IS<CR><LF>-B789/J-SWJ1/CD1<CR><LF>-EGLL1755<CR><LF>-N0488F370 DJA UB730 DIR UM731 FL UA403 BT<CR><LF>-FACT1109 FABL FAOR<CR><LF>-DOF/260402 EET/FTTT0230)
Output	 2026-04-02 21:18:11.952	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2188	 [KIADMHYA]	 KIADMHYA	 020918	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2188	 ac7dEwBWRYEb	 	 MTCU-FTTT-1-20260402211654Z-2188:previd=341.1775164614.25603*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:18:11.955	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2187	 [KIADMHYA]	 KIADMHYA	 020918	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402211654Z-2187	 ac7dEwDaS54B	 	 MTCU-FTTT-1-20260402211654Z-2187:previd=341.1775164614.25602*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:20:30.749	 FF	 341.1775164829.994	 [FTTTZQZX]	 FTTTZQZX	 020920	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402212030Z-2359	 ac7dngA1KgE3	 	 MTCU-DRRR-1-20260402212030Z-2359:previd=341.1775164829.994*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:20:31.475	 FF	 341.1775164830.996	 [FTTTFDPA]	 FTTTFDPA	 020920	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402212030Z-2361	 ac7dngA1Kho5	 	 MTCU-DRRR-1-20260402212030Z-2361:previd=341.1775164830.996*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:20:32.585	 FF	 341.1775164830.995	 [FTTTZIZX]	 FTTTZIZX	 020920	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402212030Z-2360	 ac7dngA1Kg84	 	 MTCU-DRRR-1-20260402212030Z-2360:previd=341.1775164830.995*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:21:17.757	 FF	 341.1775164876.999	 [FTTTZIZX]	 FTTTZIZX	 020921	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402212116Z-2366	 ac7dzAA1Kqs-	 	 MTCU-DRRR-1-20260402212116Z-2366:previd=341.1775164876.999*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:21:18.464	 FF	 341.1775164876.1000	 [FTTTFDPA]	 FTTTFDPA	 020921	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402212116Z-2367	 ac7dzAA1Kro=	 	 MTCU-DRRR-1-20260402212116Z-2367:previd=341.1775164876.1000*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:21:19.802	 FF	 341.1775164876.998	 [FTTTZQZX]	 FTTTZQZX	 020921	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402212116Z-2365	 ac7dzAA1Kp89	 	 MTCU-DRRR-1-20260402212116Z-2365:previd=341.1775164876.998*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:27:17.06	 FF	 349.1775165236.2838	 [FAORZTZX]	 FAORZTZX	 020920	 DNMMZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402212716Z-2394	 ac7fNAA1KhVa	 	 MTCU-DRRR-1-20260402212716Z-2394:previd=349.1775165236.2838*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:28:14.152	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [CYSJAENX  DAAAZQZX  DRZZZQZX  EBBRZTZX  KIADMHYA  LFFFZQZX  LFPGZPZX  LFPGZTZX]	 CYSJAENX	 020928	 DIAPZPZX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgAP2Bmx	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VRE178-IS<CR><LF>-A339/H-SBDE3GHIJ1J5RWXYZ/S<CR><LF>-DIAP2215<CR><LF>-N0484F370 AD UG855 NY UQ594 SERAG DCT ABALA DCT MIGNI UY212<CR><LF>EREBO/N0477F400 UA604 TMS UA615 GHA/N0479F410 UB726 KAHIL UM989<CR><LF>ZEM/N0484F400 UB16 PECES N853 LUMAS DCT SOFFY DCT MRM DCT MTL DCT<CR><LF>ETREK DCT RUSIT DCT BULOL DCT LOGNI DCT MOKIP DCT ARFOZ DCT TINIL<CR><LF>-LFPG0615 LFPO<CR><LF>-PBN/B1C1D1O1S1 COM/CPDLC DOF/260402 REG/TUTRG EET/DGAC0014 DRRR0056<CR><LF>DAAA0213 LECB0437 LFFF0503 SEL/DJCR CODE/038226 RMK/TCAS EQUIPPED)
Output	 2026-04-02 21:28:14.237	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [DRZZZQZX]	 DRZZZQZX	 020928	 DIAPZPZX	 AMH	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgAP2Bmx	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:28:14.249	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [DRRNZPZX]	 DRRNZPZX	 020928	 DIAPZPZX	 DRRNZPZX	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgBbgyYA	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:28:14.26	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [CYSJAENX]	 CYSJAENX	 020928	 DIAPZPZX	 AMH	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgAP2Bmx	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:28:14.263	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [DRRRFDPI]	 DRRRFDPI	 020928	 DIAPZPZX	 AMH	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgBbgyYA	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:28:15.642	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [GOOVXKXX]	 GOOVXKXX	 020928	 DIAPZPZX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgBbgyYA	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:28:15.73	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [DFFFZQZX]	 DFFFZQZX	 020928	 DIAPZPZX	 MTA-DFFF-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgBbgyYA	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:28:15.863	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [DBBBZRZX]	 DBBBZRZX	 020928	 DIAPZPZX	 MTA-DXXX-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgBbgyYA	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:28:15.872	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 [DXXXZQZX]	 DXXXZQZX	 020928	 DIAPZPZX	 MTA-DXXX-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7FDFE9B29C	 ac7fbgBbgyYA	 	 LOC-ID:00E30E7FDFE9B319*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:28:16.451	 FF	 349.1775165295.2841	 [FAORZTZX]	 FAORZTZX	 020924	 DNMMZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402212815Z-2397	 ac7fbwA1Kmld	 	 MTCU-DRRR-1-20260402212815Z-2397:previd=349.1775165295.2841*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:29:12.243	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2217	 [KIADMHYA]	 KIADMHYA	 020929	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2217	 ac7fqABWRSwk	 	 MTCU-FTTT-1-20260402212757Z-2217:previd=341.1775165277.25637*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-NUM701/A4157-IN-GLF6/M-SWJ1/CD1-LSZH1635-N0512F450 DJA UB730 DIR<CR><LF> GAMUS UG862 ETSAM ERESA UG862 BUN-FSIA1011 FMNN-DOF/260402 REG/HBJLO<CR><LF> EET/FTTT0319)
Output	 2026-04-02 21:29:12.532	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2217	 [KIADMHYA]	 KIADMHYA	 020929	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2217	 ac7fqABWRSwk	 	 MTCU-FTTT-1-20260402212757Z-2217:previd=341.1775165277.25637*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:29:12.953	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2218	 [KIADMHYA  CYSJAENX]	 KIADMHYA	 020929	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2218	 ac7fqABWRbsl	 	 MTCU-FTTT-1-20260402212757Z-2218:previd=341.1775165277.25638*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-NUM701/A4157-IN-GLF6/M-SWJ1/CD1-LSZH1635-N0512F450 DJA UB730 DIR<CR><LF> GAMUS UG862 ETSAM ERESA UG862 BUN-FSIA1011 FMNN-DOF/260402 REG/HBJLO<CR><LF> EET/FTTT0319)
Output	 2026-04-02 21:29:13.135	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2218	 [KIADMHYA]	 KIADMHYA	 020929	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2218	 ac7fqABWRbsl	 	 MTCU-FTTT-1-20260402212757Z-2218:previd=341.1775165277.25638*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:29:13.64	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2219	 [KIADMHYA  CYSJAENX]	 KIADMHYA	 020929	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2219	 ac7fqQBWRXwm	 	 MTCU-FTTT-1-20260402212757Z-2219:previd=341.1775165277.25639*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-NUM701/A4157-IN-GLF6/M-SWJ1/CD1-LSZH1635-N0512F450 DJA UB730 DIR<CR><LF> GAMUS UG862 ETSAM ERESA UG862 BUN-FSIA1011 FMNN-DOF/260402 REG/HBJLO<CR><LF> EET/FTTT0319)
Output	 2026-04-02 21:29:13.739	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2219	 [KIADMHYA]	 KIADMHYA	 020929	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2219	 ac7fqQBWRXwm	 	 MTCU-FTTT-1-20260402212757Z-2219:previd=341.1775165277.25639*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:29:14.048	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2217	 [CYSJAENX]	 CYSJAENX	 020929	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2217	 ac7fqgBwBQQA	 	 MTCU-FTTT-1-20260402212757Z-2217:previd=341.1775165277.25637*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-NUM701/A4157-IN-GLF6/M-SWJ1/CD1-LSZH1635-N0512F450 DJA UB730 DIR<CR><LF> GAMUS UG862 ETSAM ERESA UG862 BUN-FSIA1011 FMNN-DOF/260402 REG/HBJLO<CR><LF> EET/FTTT0319)
Output	 2026-04-02 21:29:14.342	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2217	 [CYSJAENX]	 CYSJAENX	 020929	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402212757Z-2217	 ac7fqgBwBQQA	 	 MTCU-FTTT-1-20260402212757Z-2217:previd=341.1775165277.25637*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:30:01.006	 FF	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260402212824Z-0463	 [GOOVXKXX]	 GOOVXKXX	 020928	 FCPPZPZX	  	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260402212824Z-0463	 ac7f2ACEQMUB	 	 MTCU-FCCC-1-20260402212824Z-0463:previd=341.1775165304.402*/OU=FCPPZPZX/O=AFTN/PRMD=FC/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY588-IS<CR><LF>-A333/H-SDE1E2E3FGHIJ4J5M1P2RWXYZ/LB1D1<CR><LF>-FCPP2230<CR><LF>-N0456F340 IT UR987 TAPIL LV<CR><LF>-FOOL0103 FKKD FZAA<CR><LF>-PBN/A1B1C1D1L1O1S1S2 NAV/RNP2 DAT/1PDC CPDLCX SUR/RSP180 260B <CR><LF>DOF/260402 REG/TCJOI SEL/ASBQ CODE/4BA9E9 OPR/THY PER/C RMK/TCAS <CR><LF>EQUIPPED)
Output	 2026-04-02 21:30:10.196	 FF	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260402212824Z-0463	 [GOOVXKXX]	 GOOVXKXX	 020928	 FCPPZPZX	 MTA-GOOO-1	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260402212824Z-0463	 ac7f2ACEQMUB	 	 MTCU-FCCC-1-20260402212824Z-0463:previd=341.1775165304.402*/OU=FCPPZPZX/O=AFTN/PRMD=FC/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:32:13.906	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2231	 [DNKKZQZX  CYSJAENX]	 DNKKZQZX	 020932	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2231	 ac7gXQBWRbAo	 	 MTCU-FTTT-1-20260402213059Z-2231:previd=341.1775165459.25651*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-OCN143Y-IS<CR><LF>-A333/H-SWJ1/CD1<CR><LF>-FYWH1955<CR><LF>-N0465F380 BZ UG727 DIR/N0466F400 UB730 IKTAV/N0467F400 UB730 DJA<CR><LF> OLASO/N0425F320 Q163 HAFUN/N0381F240 Q163 ETASA T163 SPESA SPESA5B<CR><LF>-EDDF0951 EDFH<CR><LF>-DOF/260402 REG/DAIKC EET/FTTT0230)
Output	 2026-04-02 21:32:14.151	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2231	 [DNKKZQZX]	 DNKKZQZX	 020932	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2231	 ac7gXQBWRbAo	 	 MTCU-FTTT-1-20260402213059Z-2231:previd=341.1775165459.25651*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 21:32:14.611	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2233	 [DRRRYFYX  KIADMHYA  CYSJAENX]	 DRRRYFYX	 020932	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2233	 ac7gXgBWRXYp	 	 MTCU-FTTT-1-20260402213059Z-2233:previd=341.1775165459.25653*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-OCN143Y-IS<CR><LF>-A333/H-SWJ1/CD1<CR><LF>-FYWH1955<CR><LF>-N0465F380 BZ UG727 DIR/N0466F400 UB730 IKTAV/N0467F400 UB730 DJA<CR><LF> OLASO/N0425F320 Q163 HAFUN/N0381F240 Q163 ETASA T163 SPESA SPESA5B<CR><LF>-EDDF0951 EDFH<CR><LF>-DOF/260402 REG/DAIKC EET/FTTT0230)
Output	 2026-04-02 21:32:14.64	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2233	 [DRRRYFYX]	 DRRRYFYX	 020932	 FTTTFDPA	 DRRRYFYX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2233	 ac7gXgBWRXYp	 	 MTCU-FTTT-1-20260402213059Z-2233:previd=341.1775165459.25653*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 21:32:14.757	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2233	 [KIADMHYA]	 KIADMHYA	 020932	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402213059Z-2233	 ac7gXgBWRXYp	 	 MTCU-FTTT-1-20260402213059Z-2233:previd=341.1775165459.25653*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
